"cruise","ship","ship_code","order_occupied","tow_type","tow_number","net_location","time","end_time","latitude","longitude","line","station","standard_haul_factor","volume_sampled","proportion_sorted","mesh_size","description","year","month","season","Lon_deg_r","Lat_deg_r","site","year_site","year_season_site","cruise_site"
199604,"DAVID STARR JORDAN","JD",1,"CB",1,"S","1996/04/15 20:30:00","1996-04-15T20:33:49Z",32.955,-117.305,93.3,26.7,4.52,"75.4",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","1996",4,"Spring",-117.3,33,"93.3_26.7","1996:93.3_26.7","1996:Spring93.3_26.7","199604:93.3_26.7"
199604,"DAVID STARR JORDAN","JD",3,"CB",1,"S","1996/04/16 02:59:00","1996-04-16T03:20:58Z",32.84833,-117.53,93.3,30,5.79,"387.3",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","1996",4,"Spring",-117.5,32.8,"93.3_30","1996:93.3_30","1996:Spring93.3_30","199604:93.3_30"
199604,"DAVID STARR JORDAN","JD",4,"CB",1,"S","1996/04/16 07:01:00","1996-04-16T07:22:15Z",32.68,-117.87334,93.3,35,5.04,"410.4",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","1996",4,"Spring",-117.9,32.7,"93.3_35","1996:93.3_35","1996:Spring93.3_35","199604:93.3_35"
199604,"DAVID STARR JORDAN","JD",5,"CB",1,"S","1996/04/16 11:21:00","1996-04-16T11:42:35Z",32.513332,-118.21166,93.3,40,5.37,"397.7",0.5,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","1996",4,"Spring",-118.2,32.5,"93.3_40","1996:93.3_40","1996:Spring93.3_40","199604:93.3_40"
199604,"DAVID STARR JORDAN","JD",23,"CB",1,"S","1996/04/22 02:48:00","1996-04-22T03:09:49Z",32.92,-118.935,90,45,4.61,"456.5",0.472,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","1996",4,"Spring",-118.9,32.9,"90_45","1996:90_45","1996:Spring90_45","199604:90_45"
199604,"DAVID STARR JORDAN","JD",24,"CB",1,"S","1996/04/22 07:45:00","1996-04-22T08:06:24Z",33.183334,-118.386665,90,37,5.31,"397.5",0.479,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","1996",4,"Spring",-118.4,33.2,"90_37","1996:90_37","1996:Spring90_37","199604:90_37"
199604,"DAVID STARR JORDAN","JD",25,"CB",1,"S","1996/04/22 10:20:00","1996-04-22T10:41:31Z",33.251667,-118.25,90,35,5.23,"410.8",0.488,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","1996",4,"Spring",-118.2,33.3,"90_35","1996:90_35","1996:Spring90_35","199604:90_35"
199604,"DAVID STARR JORDAN","JD",27,"CB",1,"S","1996/04/22 15:50:00","1996-04-22T15:57:08Z",33.485,-117.76833,90,28,5.26,"133.5",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","1996",4,"Spring",-117.8,33.5,"90_28","1996:90_28","1996:Spring90_28","199604:90_28"
199604,"DAVID STARR JORDAN","JD",28,"CB",1,"S","1996/04/23 00:41:00","1996-04-23T00:46:28Z",33.89,-118.488335,86.7,33,5.03,"98.1",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","1996",4,"Spring",-118.5,33.9,"86.7_33","1996:86.7_33","1996:Spring86.7_33","199604:86.7_33"
199604,"DAVID STARR JORDAN","JD",30,"CB",1,"S","1996/04/23 06:49:00","1996-04-23T07:10:18Z",33.656666,-118.975,86.7,40,5.25,"404.6",0.514,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","1996",4,"Spring",-119,33.7,"86.7_40","1996:86.7_40","1996:Spring86.7_40","199604:86.7_40"
