,ID_main,Type
1,Euphausia gibboides,Mesopelagic Cosmopolitan
2,Euphausia pacifica,Coastal Pelagic North
3,Euphausia recurva,Mesopelagic Cosmopolitan
4,Nematoscelis difficilis,Mesopelagic Central
5,Nyctiphanes simplex,Mesopelagic South
6,Stylocheiron affine,Mesopelagic South
7,Stylocheiron longicorne,Mesopelagic South
8,Thysanoessa gregaria,Mesopelagic Central
9,Thysanoessa spinifera,Coastal Pelagic North
