Type,color
Benthic North,#006d2c
Benthic Central,#31a354
Benthic Cosmopolitan,#41c66a
Benthic South,#74c476
Coastal Pelagic Central,#969696
Coastal Pelagic North,#707070
Mesopelagic North,#08519c
Mesopelagic Central,#3182bd
Mesopelagic Cosmopolitan,#6baed6
Mesopelagic South,#cb181d
